Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-16T12:13:14.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,9.13,9.71,9.6,12.78,11.99,11.93
2025-12-16T12:13:15.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,6.02,8.97,12.51,11.92,12.21,8.14
2025-12-16T12:13:16.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,7.29,9.54,7.81,7.71,11.52,10.7
2025-12-16T12:13:17.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,10.57,8.42,9.87,11.01,10.03,12.33
2025-12-16T12:13:18.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,13.33,10.68,9.49,10.85,8.76,11.27
2025-12-16T12:13:19.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,7.44,11.2,11.01,14.16,9.77,11.55
2025-12-16T12:13:20.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,7.84,7.46,10.55,11.88,8.45,7.97
2025-12-16T12:13:21.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,10.18,11.38,10.43,7.47,7.0,6.61
2025-12-16T12:13:22.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,10.82,10.8,10.09,7.34,9.63,8.3
2025-12-16T12:13:23.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,6.22,12.06,10.61,10.94,14.16,10.45
2025-12-16T12:13:24.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,9.35,10.56,9.48,9.63,10.94,9.66
2025-12-16T12:13:25.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,8.38,8.56,9.93,9.96,8.36,11.34
2025-12-16T12:13:26.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,10.87,10.0,7.34,6.62,14.84,12.84
2025-12-16T12:13:27.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,8.95,10.76,8.07,7.49,10.45,10.26
2025-12-16T12:13:28.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,7.62,5.76,9.76,12.14,12.12,9.97
2025-12-16T12:13:29.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,4.63,12.64,12.0,12.49,9.17,12.14
2025-12-16T12:13:30.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,10.3,10.53,4.11,8.35,9.42,5.78
2025-12-16T12:13:31.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,9.87,8.19,7.99,10.12,10.66,9.63
2025-12-16T12:13:32.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,7.71,9.46,11.57,10.65,9.94,8.8
2025-12-16T12:13:33.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,10.72,11.5,7.42,8.21,12.92,9.76
2025-12-16T12:13:34.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,9.82,9.94,10.13,9.39,11.73,11.74
2025-12-16T12:13:35.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,7.67,11.56,6.85,8.83,10.12,10.96
2025-12-16T12:13:36.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,8.84,11.31,10.89,9.83,8.79,10.02
2025-12-16T12:13:37.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,11.47,12.27,10.03,12.73,8.3,10.54
2025-12-16T12:13:38.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,10.64,11.25,8.64,12.34,10.71,9.65
2025-12-16T12:13:39.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,9.72,10.45,9.28,13.13,12.05,5.54
2025-12-16T12:13:40.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,11.69,11.54,11.66,11.04,12.46,9.21
2025-12-16T12:13:41.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,7.78,7.01,8.47,11.75,10.04,8.99
2025-12-16T12:13:42.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,10.51,8.89,13.29,11.33,7.1,10.62
2025-12-16T12:13:43.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,9.98,8.8,9.8,6.41,8.73,5.7
2025-12-16T12:13:44.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,9.38,8.03,9.53,12.17,11.08,8.45
2025-12-16T12:13:45.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,11.95,7.95,11.81,11.71,11.3,11.23
2025-12-16T12:13:46.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,11.78,9.56,10.94,10.79,12.61,11.19
2025-12-16T12:13:47.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,9.64,11.92,7.64,8.69,9.34,11.29
2025-12-16T12:13:48.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,11.99,8.66,13.7,11.68,11.68,13.4
2025-12-16T12:13:49.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,10.97,11.77,13.89,11.09,9.43,11.73
2025-12-16T12:13:50.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,10.26,9.41,11.91,8.86,9.46,9.61
2025-12-16T12:13:51.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,6.45,13.06,11.61,11.88,8.74,9.83
2025-12-16T12:13:52.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,8.26,9.86,6.93,11.49,9.22,7.44
2025-12-16T12:13:53.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,11.38,12.43,7.65,8.53,11.23,10.34
2025-12-16T12:13:54.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,8.65,10.51,11.65,9.61,9.17,8.12
2025-12-16T12:13:55.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,7.7,12.37,12.93,11.22,9.42,12.08
2025-12-16T12:13:56.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,11.81,9.36,8.59,11.38,10.66,9.95
2025-12-16T12:13:57.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,13.72,10.57,8.76,11.49,8.58,10.52
2025-12-16T12:13:58.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,11.34,9.75,10.75,9.43,12.41,9.45
2025-12-16T12:13:59.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,8.11,10.09,8.66,7.94,9.42,12.61
2025-12-16T12:14:00.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,9.17,8.36,7.15,10.84,8.11,7.89
2025-12-16T12:14:01.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,6.09,10.52,10.44,9.71,10.35,12.33
2025-12-16T12:14:02.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,7.74,10.24,9.08,7.5,9.66,11.98
2025-12-16T12:14:03.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,13.64,8.56,10.58,7.24,9.47,13.55
2025-12-16T12:14:04.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,8.32,9.83,9.04,12.49,13.81,9.18
2025-12-16T12:14:05.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,11.99,12.02,13.41,8.55,7.87,7.67
2025-12-16T12:14:06.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,14.52,10.33,7.97,11.14,6.5,11.5
2025-12-16T12:14:07.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,12.64,12.85,8.01,11.2,10.87,10.62
2025-12-16T12:14:08.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:14:09.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:14:10.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:14:11.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:14:12.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:14:13.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:14:14.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:14:15.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:14:16.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:14:17.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:14:18.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:14:19.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,1.0,,,,9.57,9.94,12.85,12.79,10.71,10.31
2025-12-16T12:14:20.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,1.0,,,,6.99,13.84,9.18,12.93,11.43,7.41
2025-12-16T12:14:21.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,1.0,,,,11.28,10.38,11.36,6.63,9.98,8.52
2025-12-16T12:14:22.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,1.0,,,,8.8,9.5,10.23,12.64,9.66,11.3
2025-12-16T12:14:23.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,1.0,,,,8.72,10.43,8.75,14.17,11.43,8.23
2025-12-16T12:14:24.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,1.0,,,,5.93,11.23,12.31,7.51,13.97,10.21
2025-12-16T12:14:25.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,1.0,,,,11.23,10.52,8.13,7.3,10.11,6.01
2025-12-16T12:14:26.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,1.0,,,,9.68,7.27,11.5,10.9,8.94,8.93
2025-12-16T12:14:27.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,1.0,,,,8.79,10.42,8.64,7.62,7.78,7.54
2025-12-16T12:14:28.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:14:29.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:14:30.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:14:31.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:14:32.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:14:33.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:14:34.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:14:35.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:14:36.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:14:37.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:14:38.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:14:39.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:14:40.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:14:41.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:14:42.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:14:43.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:14:44.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:14:45.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:14:46.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:14:47.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:14:48.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:14:49.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:14:50.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:14:51.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:14:52.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:14:53.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:14:54.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:14:55.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:14:56.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:14:57.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:14:58.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:14:59.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:15:00.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:15:01.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:15:02.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:15:03.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:15:04.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:15:05.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:15:06.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:15:07.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:15:08.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:15:09.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:15:10.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:15:11.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:15:12.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:15:13.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:15:14.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:15:15.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:15:16.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:15:17.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:15:18.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:15:19.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:15:20.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:15:21.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:15:22.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:15:23.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:15:24.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:15:25.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:15:26.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:15:27.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,1.0,,,,13.42,13.55,10.55,9.26,7.77,6.41
2025-12-16T12:15:28.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,1.0,,,,5.73,7.1,14.2,9.06,12.76,8.89
2025-12-16T12:15:29.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,1.0,,,,6.4,8.26,8.95,11.13,10.08,8.63
2025-12-16T12:15:30.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,1.0,,,,11.04,9.43,13.28,14.17,11.58,11.65
2025-12-16T12:15:31.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,1.0,,,,9.5,6.47,12.53,11.65,14.03,9.63
2025-12-16T12:15:32.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,1.0,,,,9.68,7.59,12.02,10.7,11.2,7.65
2025-12-16T12:15:33.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,1.0,,,,7.21,10.65,10.26,6.35,9.2,9.07
2025-12-16T12:15:34.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,1.0,,,,11.44,7.65,11.36,9.13,8.22,8.45
2025-12-16T12:15:35.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,1.0,,,,12.33,8.41,10.49,10.4,12.48,12.24
2025-12-16T12:15:36.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,1.0,,,,8.51,8.01,10.26,10.27,8.79,11.42
2025-12-16T12:15:37.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,1.0,,,,10.54,9.67,7.27,12.97,8.71,10.73
2025-12-16T12:15:38.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,11.6,7.76,10.58,12.37,9.27,8.11
2025-12-16T12:15:39.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,9.95,11.39,15.0,14.07,8.03,10.28
2025-12-16T12:15:40.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,10.78,8.3,8.72,7.53,8.7,9.35
2025-12-16T12:15:41.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,11.31,9.98,14.77,11.55,11.14,11.72
2025-12-16T12:15:42.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,12.22,7.92,11.72,12.02,10.54,6.49
2025-12-16T12:15:43.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,8.4,10.42,10.02,10.5,7.09,10.98
2025-12-16T12:15:44.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,11.24,9.22,12.09,12.05,10.28,9.44
2025-12-16T12:15:45.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,8.15,11.15,8.32,8.03,8.79,5.63
2025-12-16T12:15:46.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,8.62,12.32,12.25,12.15,7.82,11.21
2025-12-16T12:15:47.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,11.86,10.11,6.81,12.21,10.64,11.99
2025-12-16T12:15:48.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,8.59,7.67,10.14,10.63,11.55,13.0
2025-12-16T12:15:49.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,8.18,9.13,9.53,10.58,10.38,9.48
2025-12-16T12:15:50.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,5.77,6.15,6.63,10.46,10.97,10.27
2025-12-16T12:15:51.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,12.21,7.25,10.26,12.71,5.66,8.34
2025-12-16T12:15:52.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,7.37,8.45,7.52,14.3,11.13,7.65
2025-12-16T12:15:53.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,8.77,12.51,12.13,10.46,10.72,12.56
2025-12-16T12:15:54.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,9.87,11.01,10.25,7.81,7.37,15.29
2025-12-16T12:15:55.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,11.62,7.21,12.03,9.27,6.34,9.85
2025-12-16T12:15:56.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,5.03,8.39,12.98,11.2,8.87,7.16
2025-12-16T12:15:57.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,11.79,16.2,13.11,10.07,9.23,10.38
