Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-15T23:48:41.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:48:42.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:48:43.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,12.32,12.12,6.01,10.64,14.29,8.93
2025-12-15T23:48:44.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,10.78,8.6,11.7,10.31,7.18,8.63
2025-12-15T23:48:45.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,5.85,7.6,9.64,13.53,12.0,9.6
2025-12-15T23:48:46.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,9.39,9.08,12.63,9.03,5.71,15.39
2025-12-15T23:48:47.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,11.12,9.64,6.72,9.61,9.18,8.15
2025-12-15T23:48:48.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,9.55,9.64,9.85,8.63,8.42,9.53
2025-12-15T23:48:49.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,6.96,8.44,7.72,10.32,11.6,10.42
2025-12-15T23:48:50.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,10.43,10.81,10.82,9.28,7.22,8.69
2025-12-15T23:48:51.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,7.62,8.46,9.24,10.34,9.52,9.93
2025-12-15T23:48:52.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,11.08,9.54,9.05,12.74,6.12,13.37
2025-12-15T23:48:53.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,7.7,8.96,9.07,11.53,8.71,12.48
2025-12-15T23:48:54.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,8.5,6.33,12.5,9.85,9.03,8.27
2025-12-15T23:48:55.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,8.02,12.38,10.02,9.49,7.12,9.2
2025-12-15T23:48:56.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,10.39,11.89,11.45,9.01,7.96,10.28
2025-12-15T23:48:57.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,9.89,10.74,10.98,8.24,8.05,10.82
2025-12-15T23:48:58.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,9.32,11.28,7.97,10.38,8.02,9.13
2025-12-15T23:48:59.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,9.68,9.66,12.32,10.1,13.06,13.99
2025-12-15T23:49:00.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,9.36,11.66,11.82,9.24,8.4,12.14
2025-12-15T23:49:01.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,10.61,10.68,6.99,10.93,9.96,15.94
2025-12-15T23:49:02.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,9.39,8.73,9.08,10.34,11.47,10.25
2025-12-15T23:49:03.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,12.54,11.49,12.31,11.04,7.52,9.6
2025-12-15T23:49:04.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,13.91,12.83,12.27,9.18,10.44,10.01
2025-12-15T23:49:05.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,7.94,11.35,12.33,10.53,9.24,11.04
2025-12-15T23:49:06.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,9.0,9.37,9.81,9.73,8.73,9.88
2025-12-15T23:49:07.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:49:08.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:49:09.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:49:10.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:49:11.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:49:12.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:49:13.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:49:14.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:49:15.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:49:16.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:49:17.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:49:18.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:49:19.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,12.46,14.77,8.81,9.52,9.75,9.27
2025-12-15T23:49:20.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,13.47,7.11,7.64,11.5,10.16,7.96
2025-12-15T23:49:21.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,9.06,10.97,10.08,10.85,10.17,11.98
2025-12-15T23:49:22.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,10.43,9.54,10.91,1.76,11.29,8.23
2025-12-15T23:49:23.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,10.77,7.72,11.8,11.22,10.96,12.21
2025-12-15T23:49:24.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,10.98,13.42,11.93,13.63,12.0,6.52
2025-12-15T23:49:25.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,9.99,8.74,12.03,10.04,9.21,12.09
2025-12-15T23:49:26.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,9.27,13.98,10.17,11.64,9.94,9.54
2025-12-15T23:49:27.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,9.7,9.36,7.59,11.7,8.4,11.5
2025-12-15T23:49:28.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,10.28,13.78,9.57,7.0,9.04,9.3
2025-12-15T23:49:29.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,13.0,9.69,11.91,8.31,10.7,6.12
2025-12-15T23:49:30.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,7.54,9.33,8.23,11.51,13.73,13.75
2025-12-15T23:49:31.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,9.56,10.14,9.36,8.5,11.87,10.26
2025-12-15T23:49:32.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,8.41,8.34,8.55,8.13,9.72,11.62
2025-12-15T23:49:33.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,9.55,10.53,9.42,8.34,7.66,8.1
2025-12-15T23:49:34.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,9.66,11.24,7.68,9.25,5.28,7.72
2025-12-15T23:49:35.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,6.78,9.19,8.31,11.08,9.36,11.69
2025-12-15T23:49:36.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,9.19,10.63,9.63,10.78,8.08,4.34
2025-12-15T23:49:37.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,9.25,8.88,6.56,10.92,8.05,8.5
2025-12-15T23:49:38.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,9.4,13.32,12.44,9.94,8.27,9.86
2025-12-15T23:49:39.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,10.13,10.52,12.76,10.27,8.0,11.84
2025-12-15T23:49:40.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,6.56,14.0,10.33,11.08,7.97,8.16
2025-12-15T23:49:41.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,7.55,10.71,9.69,7.33,10.42,9.71
2025-12-15T23:49:42.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,10.22,9.76,9.91,12.03,8.71,8.87
2025-12-15T23:49:43.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,8.87,10.1,9.19,8.22,9.65,5.18
2025-12-15T23:49:44.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,11.12,8.4,11.1,11.71,11.11,9.3
2025-12-15T23:49:45.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,7.49,12.22,5.98,10.43,10.59,12.17
2025-12-15T23:49:46.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,7.88,8.87,10.58,13.41,10.86,11.36
2025-12-15T23:49:47.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,11.36,12.0,7.07,8.24,6.52,9.35
2025-12-15T23:49:48.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,10.45,9.81,12.81,10.35,10.13,9.59
2025-12-15T23:49:49.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,12.59,9.3,9.31,9.08,13.18,7.23
2025-12-15T23:49:50.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,7.21,12.63,9.8,10.74,11.75,10.47
2025-12-15T23:49:51.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,12.41,7.16,13.41,8.46,12.53,7.19
2025-12-15T23:49:52.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,11.58,9.57,9.7,15.37,11.68,7.52
2025-12-15T23:49:53.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,11.07,10.87,11.86,8.46,8.91,10.86
2025-12-15T23:49:54.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,7.22,9.16,9.87,10.59,5.59,12.36
2025-12-15T23:49:55.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,10.64,11.89,12.66,12.92,8.15,8.13
2025-12-15T23:49:56.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,10.02,8.81,8.45,12.76,13.17,12.61
2025-12-15T23:49:57.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,10.86,9.86,9.27,12.91,8.98,7.98
2025-12-15T23:49:58.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,10.13,11.22,8.4,9.63,7.63,9.18
2025-12-15T23:49:59.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,10.99,7.46,9.99,4.35,9.08,9.69
2025-12-15T23:50:00.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,10.2,11.96,15.25,4.84,12.1,8.88
2025-12-15T23:50:01.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,9.7,7.51,8.09,8.94,9.0,9.1
2025-12-15T23:50:02.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,10.22,8.86,14.54,11.14,15.6,9.66
2025-12-15T23:50:03.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,8.56,10.18,5.77,9.94,12.3,6.47
2025-12-15T23:50:04.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,11.97,11.01,8.29,9.35,8.98,9.65
2025-12-15T23:50:05.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,10.47,9.32,10.75,11.2,11.64,8.64
2025-12-15T23:50:06.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,10.18,9.52,9.09,10.69,12.94,10.62
2025-12-15T23:50:07.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,9.77,10.73,11.34,8.84,11.36,7.72
2025-12-15T23:50:08.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,9.62,6.69,9.96,12.97,11.71,5.76
2025-12-15T23:50:09.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,9.4,12.46,11.33,9.93,12.16,11.83
2025-12-15T23:50:10.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,11.05,14.25,12.35,12.51,7.95,13.98
2025-12-15T23:50:11.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,8.86,10.6,8.48,10.26,12.2,7.56
2025-12-15T23:50:12.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,13.28,12.32,9.35,12.43,11.94,9.42
2025-12-15T23:50:13.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,8.97,10.34,7.74,7.92,12.42,9.36
2025-12-15T23:50:14.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,7.4,7.34,12.25,13.66,9.65,8.47
2025-12-15T23:50:15.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,10.18,11.93,7.92,5.55,10.2,8.85
2025-12-15T23:50:16.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,12.43,12.54,9.76,13.02,9.48,12.13
2025-12-15T23:50:17.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,6.35,11.36,8.24,7.26,9.55,11.25
2025-12-15T23:50:18.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,108.06,48.21,53.54,47.61,48.48,40.73
2025-12-15T23:50:19.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:50:20.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:50:21.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:50:22.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:50:23.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:50:24.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:50:25.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:50:26.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:50:27.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:50:28.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:50:29.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:50:30.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:50:31.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:50:32.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:50:33.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:50:34.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:50:35.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:50:36.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:50:37.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:50:38.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:50:39.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:50:40.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:50:41.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:50:42.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:50:43.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:50:44.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:50:45.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:50:46.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:50:47.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:50:48.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:50:49.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:50:50.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:50:51.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:50:52.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:50:53.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:50:53.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,Warning_6,Simulated Warning occurred,Warning,,,,,,
2025-12-15T23:50:54.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:50:55.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:50:56.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:50:57.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:50:58.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:50:59.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:51:00.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:51:01.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:51:02.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:51:03.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:51:04.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:51:05.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:51:06.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:51:07.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:51:08.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:51:09.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:51:10.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T23:51:10.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,Warning_10,Simulated Warning occurred,Warning,,,,,,
2025-12-15T23:51:11.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,11.37,10.17,10.05,12.21,8.73,13.35
2025-12-15T23:51:12.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,13.17,10.99,7.07,13.78,10.44,12.42
2025-12-15T23:51:13.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,7.17,10.42,14.95,7.81,11.11,11.85
2025-12-15T23:51:14.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,10.71,11.63,12.91,9.05,9.73,9.37
2025-12-15T23:51:15.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,10.2,11.48,11.34,13.51,8.24,6.5
2025-12-15T23:51:16.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,9.88,12.54,9.13,8.02,9.71,9.88
2025-12-15T23:51:16.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,Error_2,Simulated Error occurred,Error,,,,,,
2025-12-15T23:51:17.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,8.75,7.64,10.45,9.75,11.22,7.51
2025-12-15T23:51:18.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,9.35,10.13,11.75,8.89,9.74,10.7
2025-12-15T23:51:19.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,8.1,9.93,10.03,12.14,8.03,10.05
2025-12-15T23:51:20.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,10.63,14.37,8.06,13.12,9.98,9.85
2025-12-15T23:51:21.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,4.64,10.92,10.95,5.27,10.2,14.4
