Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-17T09:26:49.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,11.02,11.83,12.29,12.0,10.92,10.79
2025-12-17T09:26:50.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,12.65,9.65,14.07,9.71,9.92,11.4
2025-12-17T09:26:51.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,9.62,10.35,10.86,10.7,11.77,9.02
2025-12-17T09:26:52.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,7.98,10.16,8.54,9.22,10.42,10.01
2025-12-17T09:26:53.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,14.65,8.08,9.63,12.19,8.85,11.48
2025-12-17T09:26:54.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,5.12,13.75,11.45,6.68,11.92,11.88
2025-12-17T09:26:55.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,13.09,12.86,15.12,13.52,9.74,7.69
2025-12-17T09:26:56.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,105.71,52.68,55.84,51.21,51.37,49.49
2025-12-17T09:26:57.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,96.4,43.06,57.14,45.95,51.92,53.19
2025-12-17T09:26:58.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,104.17,60.35,53.31,42.09,43.6,49.16
2025-12-17T09:26:59.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,98.76,49.62,55.78,50.47,50.15,45.18
2025-12-17T09:27:00.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,99.83,46.49,46.57,50.75,49.52,42.65
2025-12-17T09:27:01.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,107.58,53.85,46.46,48.36,58.32,43.53
2025-12-17T09:27:02.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,106.29,42.77,51.5,53.96,45.85,51.96
2025-12-17T09:27:03.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,104.75,50.63,39.36,51.0,49.37,55.52
2025-12-17T09:27:04.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,103.51,47.69,53.99,45.72,52.39,49.58
2025-12-17T09:27:05.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,93.51,46.57,43.84,49.34,50.88,45.24
2025-12-17T09:27:06.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,98.71,45.91,47.06,48.26,50.37,43.0
2025-12-17T09:27:07.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,98.94,42.6,55.93,51.85,49.82,57.23
2025-12-17T09:27:08.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,107.19,44.32,50.7,55.12,52.13,34.97
2025-12-17T09:27:09.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,99.72,59.22,43.1,53.79,61.04,55.8
2025-12-17T09:27:10.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,101.98,48.15,62.44,57.69,43.86,51.68
2025-12-17T09:27:11.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,102.36,45.87,40.01,53.37,53.54,46.19
2025-12-17T09:27:12.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,97.41,51.93,44.26,47.33,59.32,39.33
2025-12-17T09:27:13.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,93.88,44.27,52.17,50.35,46.54,48.69
2025-12-17T09:27:14.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,98.99,59.42,45.5,48.51,47.53,48.08
2025-12-17T09:27:15.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,95.94,50.63,40.32,50.78,47.63,46.5
2025-12-17T09:27:16.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,99.09,41.49,46.69,44.26,46.61,45.27
2025-12-17T09:27:17.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,97.93,54.81,50.49,58.09,42.89,50.99
2025-12-17T09:27:18.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,100.14,51.56,51.0,57.98,54.25,44.24
2025-12-17T09:27:19.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,101.9,50.79,39.72,56.86,55.76,52.17
2025-12-17T09:27:20.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,97.97,52.6,57.91,57.04,43.8,40.26
2025-12-17T09:27:21.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,101.01,48.17,55.4,46.66,43.36,45.34
2025-12-17T09:27:22.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,106.49,41.57,45.74,45.78,47.21,53.32
2025-12-17T09:27:23.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,99.44,48.48,51.4,51.02,39.97,47.13
2025-12-17T09:27:24.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,100.58,48.42,36.22,52.28,51.02,56.41
2025-12-17T09:27:25.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,99.24,55.24,53.03,48.14,48.52,39.2
2025-12-17T09:27:26.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,95.13,47.19,47.47,51.34,48.11,47.97
2025-12-17T09:27:27.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,103.69,58.14,51.81,50.72,45.02,52.23
2025-12-17T09:27:28.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,99.49,56.01,48.9,49.08,48.73,58.25
2025-12-17T09:27:29.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,105.32,47.14,44.39,53.41,48.68,48.54
2025-12-17T09:27:30.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,101.86,49.79,48.8,50.56,50.32,50.26
2025-12-17T09:27:31.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,101.07,45.86,50.65,51.54,45.99,46.88
2025-12-17T09:27:32.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,105.48,50.74,50.0,44.43,55.69,57.0
2025-12-17T09:27:33.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,98.05,57.51,50.89,53.15,51.56,52.36
2025-12-17T09:27:34.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,103.54,55.47,51.85,51.17,58.64,45.99
2025-12-17T09:27:35.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,104.43,57.65,55.79,63.0,42.33,55.62
2025-12-17T09:27:36.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,98.11,35.63,49.38,50.56,54.47,44.92
2025-12-17T09:27:37.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,96.63,51.68,45.7,46.16,55.83,49.34
2025-12-17T09:27:38.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,87.97,57.35,53.96,50.84,54.53,51.8
2025-12-17T09:27:39.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,104.61,53.83,54.45,48.56,48.27,50.04
2025-12-17T09:27:40.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,91.58,49.64,48.37,55.4,47.42,51.13
2025-12-17T09:27:41.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,99.71,44.71,52.59,50.5,46.75,56.78
2025-12-17T09:27:42.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,96.39,53.44,60.72,42.9,47.92,54.12
2025-12-17T09:27:43.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,100.61,55.36,47.16,47.62,44.95,57.2
2025-12-17T09:27:44.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,100.22,48.54,46.07,57.67,48.29,47.54
2025-12-17T09:27:45.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,94.43,52.8,53.91,40.97,52.03,46.41
2025-12-17T09:27:46.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,93.0,45.7,53.57,39.85,48.3,54.35
2025-12-17T09:27:47.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,91.38,53.32,50.81,42.62,51.6,42.27
2025-12-17T09:27:48.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,95.57,40.0,58.04,48.81,50.1,37.75
2025-12-17T09:27:49.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,94.99,61.31,41.35,47.57,61.75,46.39
2025-12-17T09:27:50.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,101.83,41.71,54.08,47.28,57.76,53.0
2025-12-17T09:27:51.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,99.45,56.74,44.33,43.75,55.92,47.01
2025-12-17T09:27:52.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,91.02,40.27,47.15,45.98,48.93,45.54
2025-12-17T09:27:53.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,109.32,48.06,52.7,46.1,47.27,48.9
2025-12-17T09:27:54.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,104.13,47.1,40.72,48.99,46.83,57.39
2025-12-17T09:27:55.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,94.98,49.74,40.69,49.74,51.84,49.78
2025-12-17T09:27:56.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,1.0,,,,8.62,14.91,6.15,10.15,9.05,10.19
2025-12-17T09:27:57.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,1.0,,,,9.99,8.94,7.26,10.48,9.66,10.77
2025-12-17T09:27:58.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,1.0,,,,10.1,10.78,10.65,11.29,10.37,12.6
2025-12-17T09:27:59.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,1.0,,,,11.43,11.78,10.17,11.14,13.1,9.85
2025-12-17T09:28:00.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,1.0,,,,8.97,7.85,10.26,10.6,7.26,10.95
2025-12-17T09:28:01.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,1.0,,,,8.95,7.87,11.56,8.73,13.78,12.85
2025-12-17T09:28:02.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,10.48,9.63,10.96,11.33,8.89,10.7
2025-12-17T09:28:03.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,10.31,9.22,9.01,9.9,7.61,9.44
2025-12-17T09:28:04.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,10.56,8.63,7.83,8.82,12.05,15.07
2025-12-17T09:28:04.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,Warning_8,Simulated Warning occurred,Warning,,,,,,
2025-12-17T09:28:05.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,11.76,9.2,9.21,13.5,8.91,10.39
2025-12-17T09:28:06.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,12.84,8.18,7.11,12.52,5.32,9.16
2025-12-17T09:28:07.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,11.25,9.84,9.23,12.4,10.58,13.54
2025-12-17T09:28:08.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,5.95,12.33,13.67,8.97,9.1,10.28
2025-12-17T09:28:09.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,12.1,14.75,9.13,10.54,10.49,10.0
2025-12-17T09:28:10.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,102.92,52.04,51.92,57.27,55.51,51.7
2025-12-17T09:28:11.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,94.93,46.92,47.53,47.31,45.42,46.66
2025-12-17T09:28:12.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,111.94,47.79,46.12,50.2,49.57,52.06
2025-12-17T09:28:13.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,99.91,47.6,49.93,56.28,49.61,42.39
2025-12-17T09:28:14.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,108.74,51.61,56.51,54.63,57.26,44.39
2025-12-17T09:28:15.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,97.86,45.4,55.55,49.81,42.99,53.97
2025-12-17T09:28:16.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,99.73,48.81,51.45,53.09,46.75,45.58
2025-12-17T09:28:17.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,95.4,45.65,48.13,52.85,50.95,43.85
2025-12-17T09:28:18.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,103.75,43.98,49.82,44.94,56.4,53.81
2025-12-17T09:28:19.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,102.45,55.36,55.35,50.6,49.61,46.67
2025-12-17T09:28:20.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,91.3,50.05,58.11,55.35,48.06,43.13
2025-12-17T09:28:21.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,93.66,53.23,45.99,50.87,51.35,50.0
2025-12-17T09:28:22.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,95.17,54.99,45.43,44.75,58.5,53.02
2025-12-17T09:28:23.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,9.23,8.32,12.48,8.19,12.4,10.11
2025-12-17T09:28:24.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,13.12,10.86,8.28,7.18,11.44,10.04
2025-12-17T09:28:25.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,9.08,9.14,8.58,9.19,12.06,11.45
2025-12-17T09:28:26.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,12.92,8.4,9.92,10.48,9.82,10.73
2025-12-17T09:28:27.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,8.93,11.81,12.86,9.44,7.75,8.78
2025-12-17T09:28:28.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,9.96,13.9,11.79,12.95,9.74,10.89
2025-12-17T09:28:29.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,7.9,12.09,6.35,3.52,6.05,11.72
2025-12-17T09:28:30.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,12.66,8.09,9.47,8.65,12.44,10.75
2025-12-17T09:28:31.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,11.19,8.72,6.12,11.73,12.57,7.08
2025-12-17T09:28:32.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,13.41,8.5,8.15,10.66,10.65,10.49
2025-12-17T09:28:33.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,8.05,7.33,10.95,7.49,10.74,8.33
2025-12-17T09:28:34.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,12.61,9.91,13.68,7.49,9.97,7.92
2025-12-17T09:28:35.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,7.24,10.56,12.66,10.85,10.09,8.42
2025-12-17T09:28:36.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,13.47,11.12,8.51,8.7,13.56,12.06
2025-12-17T09:28:37.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,11.02,10.87,8.6,9.23,11.66,9.65
2025-12-17T09:28:38.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,12.68,11.59,11.73,8.34,10.45,9.19
2025-12-17T09:28:39.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,9.72,13.06,10.8,11.37,10.32,11.34
2025-12-17T09:28:40.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,6.89,11.21,12.04,9.51,10.31,13.15
2025-12-17T09:28:41.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,9.91,11.45,13.35,10.73,7.55,6.95
2025-12-17T09:28:42.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,10.08,9.11,7.61,15.64,8.43,8.81
2025-12-17T09:28:43.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,8.48,10.99,10.37,9.77,7.95,11.16
2025-12-17T09:28:44.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,9.51,11.04,10.41,12.95,7.59,11.61
2025-12-17T09:28:45.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,9.59,12.55,9.77,7.6,12.47,10.89
2025-12-17T09:28:46.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,6.45,9.71,8.52,8.31,11.92,12.04
2025-12-17T09:28:47.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,10.46,11.22,7.72,13.72,8.96,11.83
2025-12-17T09:28:48.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,10.41,9.03,9.57,10.82,10.85,9.97
2025-12-17T09:28:49.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,13.96,9.16,9.56,11.08,13.11,9.37
2025-12-17T09:28:50.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,8.73,9.95,10.45,8.11,11.9,11.41
2025-12-17T09:28:51.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,12.08,5.8,9.52,10.77,10.12,11.07
2025-12-17T09:28:52.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,7.15,8.61,8.75,10.35,11.31,10.35
2025-12-17T09:28:53.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,10.98,5.91,9.27,11.77,10.73,8.19
2025-12-17T09:28:54.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,8.65,11.03,9.35,11.65,11.16,6.59
2025-12-17T09:28:55.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,9.62,9.74,10.3,14.21,13.88,8.41
2025-12-17T09:28:56.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,9.1,14.11,7.41,7.56,6.31,11.3
2025-12-17T09:28:57.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,11.83,5.3,11.89,9.88,9.04,13.24
2025-12-17T09:28:58.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,9.8,11.39,9.97,10.47,9.82,14.1
2025-12-17T09:28:59.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,108.09,48.15,46.77,48.27,54.04,46.01
2025-12-17T09:29:00.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,100.85,60.76,52.16,56.7,38.64,52.45
2025-12-17T09:29:01.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,104.54,50.77,47.75,52.05,47.01,44.66
2025-12-17T09:29:02.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,105.05,53.15,46.17,45.7,52.7,55.24
2025-12-17T09:29:03.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,91.1,42.4,46.87,50.84,46.98,55.74
2025-12-17T09:29:04.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,106.29,44.15,45.35,52.44,49.76,48.44
2025-12-17T09:29:05.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,96.99,51.17,46.84,46.04,51.68,62.6
2025-12-17T09:29:06.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,106.29,55.19,50.12,40.77,52.61,51.64
2025-12-17T09:29:07.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,99.99,49.4,51.96,50.49,46.01,51.71
2025-12-17T09:29:08.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,100.82,47.78,43.78,52.11,54.18,46.75
2025-12-17T09:29:09.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,99.49,42.12,45.46,47.97,52.24,44.43
2025-12-17T09:29:10.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,106.34,54.88,53.58,47.92,56.08,43.42
2025-12-17T09:29:11.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,109.53,51.22,47.43,51.57,53.04,52.87
2025-12-17T09:29:12.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,103.11,48.84,42.21,50.06,49.71,49.19
2025-12-17T09:29:13.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,107.48,51.49,42.16,54.82,40.64,51.29
2025-12-17T09:29:14.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,97.07,53.67,51.39,48.31,55.02,36.28
2025-12-17T09:29:15.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,101.77,47.15,47.03,44.99,47.95,44.62
2025-12-17T09:29:16.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,92.25,42.27,53.35,54.92,45.56,48.7
2025-12-17T09:29:17.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,109.03,45.02,45.83,45.73,60.65,42.36
2025-12-17T09:29:18.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,97.43,31.96,50.33,58.38,48.17,52.51
2025-12-17T09:29:19.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,99.94,53.55,55.0,42.47,56.82,46.66
2025-12-17T09:29:20.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,99.73,52.55,42.45,54.87,58.71,47.33
2025-12-17T09:29:21.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,102.82,57.18,52.75,48.59,48.74,49.25
2025-12-17T09:29:22.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,97.85,45.83,50.3,53.56,51.12,47.56
2025-12-17T09:29:23.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,106.32,58.58,48.07,49.95,52.31,48.64
2025-12-17T09:29:24.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,101.3,53.14,57.18,47.36,56.4,46.38
2025-12-17T09:29:25.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,100.74,56.79,55.87,48.6,48.77,44.44
2025-12-17T09:29:26.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,100.69,47.13,50.36,58.6,37.18,40.32
2025-12-17T09:29:27.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,98.94,44.71,56.29,43.67,56.14,52.58
2025-12-17T09:29:28.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,89.58,55.64,49.25,52.2,41.29,50.65
2025-12-17T09:29:29.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,108.01,51.65,55.86,48.28,46.55,48.7
2025-12-17T09:29:30.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,99.59,54.64,50.52,47.73,38.07,43.51
2025-12-17T09:29:31.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,95.95,50.96,48.89,49.39,48.93,53.28
2025-12-17T09:29:32.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,104.86,54.89,49.23,59.17,42.26,59.88
2025-12-17T09:29:33.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,4.0,,,,97.74,51.54,45.25,45.17,40.44,49.47
