Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-15T17:49:17.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,9.95,8.08,9.38,10.89,9.07,10.94
2025-12-15T17:49:18.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,10.6,8.84,9.18,9.52,8.14,11.3
2025-12-15T17:49:19.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,11.46,9.95,9.11,8.47,8.61,8.93
2025-12-15T17:49:20.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,5.44,12.51,10.87,8.94,7.64,14.19
2025-12-15T17:49:21.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,11.16,9.57,7.57,10.89,9.53,6.9
2025-12-15T17:49:22.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,9.24,11.05,8.47,11.69,10.87,8.23
2025-12-15T17:49:23.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,8.31,6.3,11.26,10.31,7.11,8.78
2025-12-15T17:49:24.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,11.08,11.3,10.06,9.83,10.24,9.24
2025-12-15T17:49:25.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,7.68,9.97,10.81,5.57,9.98,10.75
2025-12-15T17:49:26.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,13.05,8.59,8.41,7.65,13.89,10.02
2025-12-15T17:49:27.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,9.77,8.94,8.7,10.48,11.31,8.93
2025-12-15T17:49:28.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,10.68,7.4,8.95,11.34,12.76,10.18
2025-12-15T17:49:29.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,11.79,8.0,5.89,5.41,10.65,11.56
2025-12-15T17:49:30.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,9.11,11.52,10.21,10.7,12.88,11.99
2025-12-15T17:49:31.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:49:32.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:49:33.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:49:34.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:49:35.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:49:36.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:49:37.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:49:38.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:49:39.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:49:40.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:49:40.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,Warning_1,Simulated Warning occurred,Warning,,,,,,
2025-12-15T17:49:41.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:49:42.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:49:43.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:49:44.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:49:45.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:49:46.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:49:47.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:49:48.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:49:49.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:49:50.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:49:51.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:49:52.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:49:53.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,1.0,,,,7.6,12.32,6.78,12.92,12.02,10.55
2025-12-15T17:49:54.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,1.0,,,,10.23,7.69,11.25,7.5,12.52,7.0
2025-12-15T17:49:55.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,1.0,,,,10.75,9.92,10.05,6.89,6.93,11.17
2025-12-15T17:49:56.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,1.0,,,,9.61,14.22,11.61,10.52,8.95,8.66
2025-12-15T17:49:57.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,1.0,,,,7.48,9.29,13.97,9.83,10.0,11.02
2025-12-15T17:49:58.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,1.0,,,,9.35,5.4,7.28,10.43,8.29,9.54
2025-12-15T17:49:59.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,1.0,,,,12.99,9.46,11.99,11.59,10.23,8.66
2025-12-15T17:50:00.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,1.0,,,,11.22,9.64,11.03,8.4,10.06,9.9
2025-12-15T17:50:01.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,100.2,52.5,57.94,55.66,51.95,52.93
2025-12-15T17:50:02.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,108.07,49.08,48.92,37.54,49.5,43.23
2025-12-15T17:50:03.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,98.36,53.7,50.51,55.88,46.83,49.02
2025-12-15T17:50:04.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,107.96,52.64,54.66,36.6,51.48,52.11
2025-12-15T17:50:05.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,109.88,49.41,51.11,50.33,42.41,45.71
2025-12-15T17:50:06.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,88.55,44.76,49.75,50.55,47.67,49.38
2025-12-15T17:50:07.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,98.41,48.47,44.14,49.6,47.91,47.01
2025-12-15T17:50:08.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,103.45,47.33,45.26,51.07,45.17,53.61
2025-12-15T17:50:09.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,98.29,49.14,56.11,45.31,39.63,46.56
2025-12-15T17:50:10.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,98.68,43.16,54.86,56.23,58.51,45.91
2025-12-15T17:50:11.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,98.49,55.26,45.38,58.91,41.1,43.16
2025-12-15T17:50:12.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,99.65,48.45,51.68,41.63,48.45,40.99
2025-12-15T17:50:13.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,94.87,39.44,51.38,60.14,56.54,49.23
2025-12-15T17:50:14.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,11.25,10.47,5.88,10.18,8.66,8.26
2025-12-15T17:50:15.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,9.2,10.75,9.19,10.08,12.34,10.15
2025-12-15T17:50:16.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,6.25,8.21,7.74,7.71,13.69,8.05
2025-12-15T17:50:17.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,9.89,9.85,6.71,11.43,10.43,10.85
2025-12-15T17:50:18.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,10.62,9.28,12.87,11.27,10.58,9.67
2025-12-15T17:50:19.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,6.99,13.67,9.59,8.32,8.28,9.06
2025-12-15T17:50:20.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,10.47,11.16,10.71,11.19,9.33,12.04
2025-12-15T17:50:21.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,9.47,10.44,12.29,8.77,11.03,9.5
2025-12-15T17:50:21.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,Warning_1,Simulated Warning occurred,Warning,,,,,,
2025-12-15T17:50:22.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,10.64,12.0,11.68,9.62,8.02,6.74
2025-12-15T17:50:23.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,11.3,7.92,11.29,11.97,6.92,10.03
2025-12-15T17:50:24.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,11.55,12.77,11.1,12.29,9.33,8.37
2025-12-15T17:50:25.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,8.11,9.54,10.79,9.46,5.66,8.55
2025-12-15T17:50:26.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,12.51,6.94,13.55,7.78,11.42,9.31
2025-12-15T17:50:27.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,9.21,9.16,9.01,11.26,11.11,10.15
2025-12-15T17:50:28.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,14.28,12.42,7.72,10.21,11.82,9.64
2025-12-15T17:50:29.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,11.61,8.0,9.14,8.84,8.59,8.21
2025-12-15T17:50:30.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,10.94,10.19,8.64,11.18,7.21,10.26
2025-12-15T17:50:31.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,10.97,10.23,8.52,9.26,10.71,11.88
2025-12-15T17:50:32.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,10.88,10.47,8.56,11.07,12.0,11.12
2025-12-15T17:50:33.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,9.64,10.37,10.43,8.19,10.56,10.95
2025-12-15T17:50:34.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,11.01,8.24,10.54,10.31,12.3,11.07
2025-12-15T17:50:35.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,9.27,6.81,12.38,9.75,11.63,11.8
2025-12-15T17:50:36.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,12.63,10.82,8.27,12.58,7.14,12.1
2025-12-15T17:50:37.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,11.56,9.46,12.1,9.7,9.37,7.23
2025-12-15T17:50:38.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,4.45,11.03,10.6,12.6,10.3,11.56
2025-12-15T17:50:39.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,7.39,8.62,8.62,10.16,7.92,8.09
2025-12-15T17:50:40.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,9.33,10.54,8.12,9.61,12.85,11.3
2025-12-15T17:50:41.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,9.11,6.76,9.0,9.0,10.36,8.57
2025-12-15T17:50:42.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,10.12,9.4,8.24,5.43,9.92,7.24
2025-12-15T17:50:43.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,10.75,8.78,13.29,8.24,8.59,9.18
2025-12-15T17:50:44.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,8.57,9.65,8.33,8.01,9.73,11.82
2025-12-15T17:50:45.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,9.65,6.95,10.91,8.02,11.46,9.03
2025-12-15T17:50:46.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,9.96,10.44,8.62,11.77,11.24,11.32
2025-12-15T17:50:47.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,7.04,9.66,7.68,6.81,10.64,16.49
2025-12-15T17:50:48.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,9.12,10.82,12.81,11.01,10.4,10.33
2025-12-15T17:50:49.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,12.14,9.22,11.2,9.29,10.9,8.57
2025-12-15T17:50:50.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,13.65,9.47,9.7,9.48,11.58,12.37
2025-12-15T17:50:51.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,17.08,10.84,5.9,9.7,11.34,9.78
2025-12-15T17:50:52.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,10.03,10.67,12.3,5.84,6.77,11.59
2025-12-15T17:50:53.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,12.69,11.86,9.33,7.32,11.22,10.48
2025-12-15T17:50:54.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,9.92,8.31,9.92,10.3,7.68,11.66
2025-12-15T17:50:55.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,11.42,8.98,9.04,8.71,14.27,7.67
2025-12-15T17:50:56.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,10.59,8.23,9.34,9.2,7.31,9.7
2025-12-15T17:50:57.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,7.66,7.36,11.85,9.14,7.51,7.86
2025-12-15T17:50:58.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,6.91,9.41,8.41,14.09,9.37,10.77
2025-12-15T17:50:59.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,11.68,11.99,10.87,12.55,9.73,13.35
2025-12-15T17:51:00.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,9.91,12.7,9.09,8.58,6.51,9.41
2025-12-15T17:51:01.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,11.44,11.28,8.54,9.97,8.68,9.69
2025-12-15T17:51:02.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,8.42,11.61,8.24,12.9,10.92,13.08
2025-12-15T17:51:03.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,11.22,8.56,10.29,7.37,8.83,8.84
2025-12-15T17:51:04.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,9.8,11.64,9.85,10.28,7.19,9.74
2025-12-15T17:51:05.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,8.98,8.52,11.19,12.68,13.54,11.24
2025-12-15T17:51:06.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,8.74,9.18,8.39,10.81,10.03,10.36
2025-12-15T17:51:07.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:51:08.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:51:09.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:51:10.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:51:11.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:51:12.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:51:13.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:51:14.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:51:15.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:51:16.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:51:17.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:51:18.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:51:19.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:51:20.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:51:21.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:51:22.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:51:23.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:51:24.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:51:25.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:51:26.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:51:27.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:51:28.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:51:29.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:51:30.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:51:31.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:51:32.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:51:33.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:51:34.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:51:35.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:51:36.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:51:37.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:51:38.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:51:39.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:51:40.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:51:41.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:51:42.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:51:43.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,8.11,7.67,7.94,12.07,12.35,9.66
2025-12-15T17:51:44.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,7.31,9.04,8.42,10.55,6.54,8.09
2025-12-15T17:51:45.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,8.45,10.19,10.94,12.8,9.95,10.87
2025-12-15T17:51:46.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,11.55,10.7,9.99,8.67,11.96,12.34
2025-12-15T17:51:47.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,10.1,9.76,9.86,7.99,9.15,14.73
2025-12-15T17:51:48.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,10.12,8.29,12.15,10.69,12.06,9.23
2025-12-15T17:51:49.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,8.24,10.09,10.28,12.13,11.2,12.96
2025-12-15T17:51:50.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,8.82,12.41,12.5,9.75,8.82,9.12
2025-12-15T17:51:51.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,8.8,12.27,8.83,9.96,11.45,14.32
2025-12-15T17:51:52.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,10.34,11.86,8.67,14.19,10.91,11.19
2025-12-15T17:51:53.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,11.61,9.35,11.3,9.56,10.55,8.67
2025-12-15T17:51:54.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,13.21,13.17,8.64,10.84,9.84,12.26
2025-12-15T17:51:55.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,9.05,14.03,10.03,9.6,11.1,9.75
2025-12-15T17:51:56.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,4.86,11.86,11.52,9.61,8.26,13.8
2025-12-15T17:51:57.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,7.8,12.23,11.44,13.03,9.76,10.26
2025-12-15T17:51:58.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,5.07,8.27,8.22,8.67,10.23,10.23
2025-12-15T17:51:59.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,9.86,10.56,11.33,7.49,8.27,11.49
2025-12-15T17:52:00.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,12.7,7.92,10.05,9.52,8.3,9.3
2025-12-15T17:52:01.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,12.56,11.39,13.14,7.54,8.8,10.25
2025-12-15T17:52:02.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,10.26,10.56,9.67,7.98,5.62,10.07
