Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-17T18:09:08.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,106.03,42.73,47.97,48.92,47.38,45.95
2025-12-17T18:09:09.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,111.41,54.12,45.43,49.81,54.58,50.74
2025-12-17T18:09:10.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,94.42,48.39,44.49,47.16,52.3,57.64
2025-12-17T18:09:11.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,99.35,52.05,55.98,46.36,48.99,52.31
2025-12-17T18:09:12.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,95.53,40.33,48.49,49.33,45.63,36.25
2025-12-17T18:09:13.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,97.92,48.45,51.09,48.63,41.72,46.68
2025-12-17T18:09:14.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,103.3,60.06,43.75,49.98,48.52,46.84
2025-12-17T18:09:15.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,95.03,53.82,44.25,47.83,48.18,49.9
2025-12-17T18:09:16.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,97.73,43.42,53.81,45.42,41.25,57.08
2025-12-17T18:09:17.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,105.66,57.45,37.48,51.86,43.86,48.55
2025-12-17T18:09:18.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,105.86,46.2,52.68,58.52,59.09,49.72
2025-12-17T18:09:19.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,96.61,47.64,48.77,54.89,40.82,55.86
2025-12-17T18:09:20.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,103.01,44.91,53.01,45.08,53.66,50.94
2025-12-17T18:09:21.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,101.15,40.08,49.01,49.68,46.08,57.86
2025-12-17T18:09:22.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,99.83,51.37,47.95,38.45,54.44,45.3
2025-12-17T18:09:23.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,103.94,49.12,43.62,44.48,47.51,48.68
2025-12-17T18:09:24.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,103.47,52.63,47.08,51.62,49.79,43.62
2025-12-17T18:09:25.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,111.47,49.15,44.84,50.83,57.49,45.67
2025-12-17T18:09:26.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,103.08,45.7,49.62,40.86,55.24,43.19
2025-12-17T18:09:27.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,97.07,49.92,54.68,49.62,56.91,48.23
2025-12-17T18:09:28.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,103.88,48.54,50.45,49.77,52.03,51.57
2025-12-17T18:09:29.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,103.0,56.74,51.32,50.87,51.54,54.63
2025-12-17T18:09:30.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:09:31.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:09:32.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:09:33.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:09:34.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:09:35.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:09:36.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:09:37.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:09:38.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:09:39.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:09:40.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:09:41.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:09:42.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:09:43.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:09:44.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:09:45.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,97.16,45.71,46.39,40.83,40.92,53.9
2025-12-17T18:09:46.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,97.33,55.37,56.07,49.8,55.61,57.49
2025-12-17T18:09:47.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,95.63,43.59,52.53,55.62,48.93,53.21
2025-12-17T18:09:48.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,104.01,42.63,50.4,49.6,42.8,46.16
2025-12-17T18:09:49.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,99.31,53.83,53.83,49.07,47.73,50.31
2025-12-17T18:09:49.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,Warning_4,Simulated Warning occurred,Warning,,,,,,
2025-12-17T18:09:50.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,102.81,55.72,52.21,52.66,50.51,47.62
2025-12-17T18:09:51.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,100.23,49.91,56.78,44.28,57.72,48.22
2025-12-17T18:09:51.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,Warning_1,Simulated Warning occurred,Warning,,,,,,
2025-12-17T18:09:52.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,105.75,57.76,44.89,52.64,53.17,47.83
2025-12-17T18:09:53.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,100.81,52.81,51.14,49.77,46.8,43.48
2025-12-17T18:09:54.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,98.26,48.8,48.26,49.2,52.71,40.11
2025-12-17T18:09:55.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,105.6,51.51,46.91,46.89,50.93,50.37
2025-12-17T18:09:56.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,103.38,49.3,54.72,50.97,45.7,51.74
2025-12-17T18:09:57.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,96.84,49.77,45.94,41.82,45.35,51.9
2025-12-17T18:09:58.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,103.2,40.61,45.73,48.97,38.16,54.31
2025-12-17T18:09:59.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,98.21,40.62,37.38,51.05,46.52,49.52
2025-12-17T18:10:00.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,103.77,45.13,43.46,45.9,48.75,55.39
2025-12-17T18:10:01.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,109.37,53.64,43.26,47.44,53.89,51.39
2025-12-17T18:10:02.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,99.14,49.57,56.0,49.6,52.49,42.08
2025-12-17T18:10:03.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,102.61,55.55,44.95,51.34,43.52,53.47
2025-12-17T18:10:04.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,104.52,52.5,49.28,48.77,49.42,47.05
2025-12-17T18:10:05.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,100.18,54.65,50.42,48.66,40.27,48.26
2025-12-17T18:10:06.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,100.78,53.59,55.89,50.77,52.03,48.38
2025-12-17T18:10:07.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,100.17,50.29,50.69,54.47,51.5,46.98
2025-12-17T18:10:08.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,105.57,51.14,54.4,39.75,54.2,44.46
2025-12-17T18:10:09.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,95.79,50.01,59.63,56.57,47.43,48.3
2025-12-17T18:10:10.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,98.91,44.83,47.96,49.13,55.84,50.33
2025-12-17T18:10:11.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,98.43,51.13,43.55,55.63,42.74,41.21
2025-12-17T18:10:12.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,2.0,,,,7.94,10.98,9.33,6.17,9.52,11.24
2025-12-17T18:10:13.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,5.0,,,,7.75,10.95,5.75,12.97,11.75,11.03
2025-12-17T18:10:14.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,5.0,,,,10.48,5.95,13.3,9.71,12.07,11.41
2025-12-17T18:10:15.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,5.0,,,,8.36,4.35,15.25,8.09,9.18,11.18
2025-12-17T18:10:16.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,5.0,,,,6.33,12.26,9.84,7.2,9.4,8.53
2025-12-17T18:10:17.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,90.34,53.39,41.69,47.79,54.81,48.39
2025-12-17T18:10:18.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,100.17,55.04,49.88,44.17,45.01,51.44
2025-12-17T18:10:19.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,97.86,41.93,53.25,53.81,46.6,44.4
2025-12-17T18:10:20.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,107.24,53.88,46.15,59.07,48.39,46.58
2025-12-17T18:10:21.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,102.05,55.93,51.18,61.01,45.89,46.31
2025-12-17T18:10:22.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,96.74,49.36,54.23,40.27,54.67,41.0
2025-12-17T18:10:23.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,102.28,54.93,56.44,50.25,49.13,48.64
2025-12-17T18:10:24.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,98.48,51.75,48.6,52.83,54.23,53.1
2025-12-17T18:10:25.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,96.6,48.78,49.14,58.17,55.3,51.14
2025-12-17T18:10:26.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,106.02,47.66,48.07,48.38,47.04,58.74
2025-12-17T18:10:27.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,101.0,52.1,53.81,52.1,53.55,49.39
2025-12-17T18:10:28.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,99.19,42.07,49.84,41.76,45.42,42.97
2025-12-17T18:10:29.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,105.4,46.18,47.47,47.47,53.75,46.42
2025-12-17T18:10:30.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,98.2,38.46,47.49,51.09,54.89,49.63
2025-12-17T18:10:31.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,108.82,45.85,58.35,51.7,56.2,37.96
2025-12-17T18:10:32.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,94.9,49.36,52.19,48.01,50.12,56.41
2025-12-17T18:10:33.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,104.38,59.47,57.62,44.94,53.57,55.16
2025-12-17T18:10:34.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,101.94,50.47,43.61,47.85,49.65,48.84
2025-12-17T18:10:35.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,99.46,45.3,47.09,47.69,55.89,51.01
2025-12-17T18:10:36.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,108.7,51.33,45.81,46.9,56.88,42.16
2025-12-17T18:10:37.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,94.64,41.09,51.79,47.4,59.2,50.42
2025-12-17T18:10:38.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,102.09,37.69,53.6,52.43,51.26,52.91
2025-12-17T18:10:39.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,99.89,53.6,41.18,45.47,51.89,47.99
2025-12-17T18:10:40.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,94.0,42.75,45.75,55.88,53.12,48.46
2025-12-17T18:10:41.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,101.38,47.82,47.81,46.31,45.08,47.84
2025-12-17T18:10:42.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,102.5,51.92,42.11,48.83,52.14,48.16
2025-12-17T18:10:43.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,109.55,57.34,53.0,43.73,44.94,47.8
2025-12-17T18:10:44.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,102.64,48.37,46.65,45.61,51.73,51.71
2025-12-17T18:10:45.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,94.91,43.63,51.43,50.35,48.86,50.63
2025-12-17T18:10:46.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,98.18,57.28,48.23,48.97,50.94,55.92
2025-12-17T18:10:47.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,105.35,45.42,62.33,44.64,44.11,57.66
2025-12-17T18:10:48.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,100.69,45.4,45.31,49.79,61.46,53.96
2025-12-17T18:10:49.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,90.49,46.59,44.84,45.07,53.73,46.13
2025-12-17T18:10:50.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,92.6,48.65,49.99,43.52,47.42,55.79
2025-12-17T18:10:51.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,97.02,48.94,52.38,50.58,50.31,52.63
2025-12-17T18:10:52.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,104.46,49.97,49.3,51.21,67.57,53.25
2025-12-17T18:10:53.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,97.71,41.41,51.09,44.75,56.21,55.34
2025-12-17T18:10:54.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,104.94,53.77,46.79,48.07,51.95,52.18
2025-12-17T18:10:55.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,96.29,48.58,44.86,51.65,43.07,39.19
2025-12-17T18:10:56.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,98.83,43.61,41.71,46.61,52.03,47.98
2025-12-17T18:10:57.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,1.0,,,,10.43,10.97,11.78,10.26,7.25,12.94
2025-12-17T18:10:58.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,1.0,,,,9.18,13.43,8.07,8.17,5.53,8.49
2025-12-17T18:10:59.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,1.0,,,,8.81,8.16,12.06,11.63,11.81,8.75
2025-12-17T18:11:00.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,1.0,,,,8.98,11.57,11.72,5.43,9.93,12.55
2025-12-17T18:11:01.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,1.0,,,,12.27,11.16,12.81,8.67,9.85,11.39
2025-12-17T18:11:02.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,1.0,,,,8.26,7.43,11.69,8.32,7.29,11.24
2025-12-17T18:11:03.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,1.0,,,,10.34,12.83,6.39,10.26,10.94,10.33
2025-12-17T18:11:04.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,1.0,,,,9.56,9.52,13.59,14.55,8.7,11.86
2025-12-17T18:11:05.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,1.0,,,,10.98,11.25,9.67,8.42,13.17,8.34
2025-12-17T18:11:06.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,1.0,,,,11.48,11.27,7.75,12.09,13.43,11.62
2025-12-17T18:11:07.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,3.0,,,,7.05,9.3,9.62,8.61,11.48,12.67
2025-12-17T18:11:08.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,2.0,,,,7.3,10.11,8.44,11.12,11.4,8.82
2025-12-17T18:11:09.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,2.0,,,,11.71,13.45,10.08,10.7,9.1,9.53
2025-12-17T18:11:10.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,2.0,,,,9.47,8.71,7.25,10.42,11.73,12.21
2025-12-17T18:11:11.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,2.0,,,,8.92,10.23,11.09,10.09,9.82,8.23
2025-12-17T18:11:12.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,2.0,,,,10.38,10.02,8.4,12.13,10.74,13.25
2025-12-17T18:11:13.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,2.0,,,,8.59,10.4,11.01,9.79,10.28,10.1
2025-12-17T18:11:14.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,2.0,,,,7.35,7.15,11.48,11.05,8.87,11.82
2025-12-17T18:11:15.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,97.33,56.11,55.93,60.16,51.19,57.72
2025-12-17T18:11:16.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,103.02,45.86,55.44,48.8,41.41,44.12
2025-12-17T18:11:17.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,98.6,58.03,46.83,51.95,37.97,47.05
2025-12-17T18:11:18.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,97.05,47.26,42.75,48.99,44.81,52.39
2025-12-17T18:11:19.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,93.14,49.08,45.94,51.21,43.71,57.12
2025-12-17T18:11:20.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,96.63,47.43,59.77,42.99,50.27,60.68
2025-12-17T18:11:21.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,102.93,52.68,44.82,45.71,54.56,43.82
2025-12-17T18:11:22.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,102.12,53.73,49.54,51.78,54.49,52.92
2025-12-17T18:11:23.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,100.24,42.67,54.02,50.35,46.84,42.61
2025-12-17T18:11:24.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,102.34,53.67,50.6,53.49,55.13,47.19
2025-12-17T18:11:25.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,93.9,53.42,47.92,55.37,46.62,49.44
2025-12-17T18:11:26.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,95.85,44.84,45.93,51.96,47.52,56.78
2025-12-17T18:11:26.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,Warning_6,Simulated Warning occurred,Warning,,,,,,
2025-12-17T18:11:27.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,104.32,52.22,51.95,50.12,43.43,43.04
2025-12-17T18:11:28.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,100.16,47.66,47.5,65.08,50.24,45.29
2025-12-17T18:11:29.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,105.28,55.69,50.65,41.93,50.81,45.43
2025-12-17T18:11:30.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,104.2,54.27,48.47,47.1,47.78,57.18
2025-12-17T18:11:31.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,89.01,44.41,49.28,60.55,50.43,51.29
2025-12-17T18:11:32.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:11:33.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:11:34.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:11:35.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:11:36.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:11:37.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:11:38.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:11:39.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:11:40.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:11:41.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:11:42.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:11:43.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:11:44.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:11:45.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:11:45.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,Warning_6,Simulated Warning occurred,Warning,,,,,,
2025-12-17T18:11:46.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:11:47.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:11:48.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:11:49.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:11:50.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:11:51.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:11:52.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:11:53.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
